name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
高精度传感器,hiressensors,2,,,"req_spaceport, merc","后勤, 需要船坞",9000,,,,9,9,9,15,com.fs.starfarer.api.impl.hullmods.HighResSensors,增加{%s}点护卫舰、驱逐舰和巡洋舰的探测范围，而主力舰则增加{%s}点。,提高感应器强度。,graphics/hullmods/high_res_sensors.png
发动机隔离性装配,insulatedengine,0,,,"engines, defensive, req_spaceport, merc","引擎, 后勤, 防御, 需要船坞",2500,,,,3,6,9,15,data.hullmods.InsulatedEngines,"提高{%s}舰船发动机的耐久，并增加{%s}的舰船结构。

同时降低该舰{%s}的被侦测范围。 ",令引擎更不易失效，且该舰的被侦测范围降低。,graphics/hullmods/insulated_engine_assembly.png
军事化子系统,militarized_subsystems,0,,,"req_spaceport, merc","特殊, 后勤, 需要船坞",6000,TRUE,,,5,10,15,25,com.fs.starfarer.api.impl.hullmods.MilitarizedSubsystems,"移除民用级船体的惩罚，并提高{%s}最大宇宙航速。

减少{%s}战备恢复与部署时所消耗的补给。

增加{%s}最低船员需求。",消除传感器惩罚，增加最大宇宙航速，提升战斗表现，增加船员需求。,graphics/hullmods/militarized_subsystems.png
恒星防护层,solar_shielding,2,,,"defensive, req_spaceport, merc","防御, 后勤, 需要船坞",5000,,,,3,6,9,15,data.hullmods.SolarShielding,"由辛达的工程师研发而成。降低{%s}日冕对战备值的影响力，对超空间内的风暴也有同样的作用。

战斗时，减少{%s}舰船所受到的能量伤害。",降低日冕惩罚与所受能量武器的伤害。,graphics/hullmods/solar_shielding2.png
勘探设备,surveying_equipment,1,,,"special, req_spaceport","后勤, 需要船坞",5000,,,,5,10,15,25,data.hullmods.SurveyingEquipment,根据舰船级别，减少{%s/%s/%s/%s}勘探星球时所需的重型机械和补给。所消耗资源的数量最低可以减少到{%s}。,减少勘探时所需的资源。,graphics/hullmods/surveying_equipment.png
,,,,,,,,,,,,,,,,,,
# standard built-in hullmods,,,,,,,,,,,,,,,,,,
终结者核心,terminator_core,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.TerminatorCore,"Used by the terminator drone, this text should not be visible to the player.",,graphics/hullmods/terminator_core.png
共享幅散管道,shared_flux_sink,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.SharedFluxSink,根据当前模块平台的完整度，最高提高{%s}所有模块平台的幅能耗散。如果这些模块遭到破坏，则额外的幅能耗散奖励将在剩余模块间重新分配。而{%s}耗散奖励将适用于硬幅能耗散。,提高幅能与硬幅能的耗散效率，可模块一旦破坏，其增益也一并丢失。,graphics/hullmods/shared_flux_sink.png
感应雷区,stealth_minefield,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.StealthMinefield,战场周遭会布置大量感应机雷，并破坏靠近的敌舰。,战场周遭会布置大量感应空雷，并破坏靠近的敌舰。,graphics/hullmods/stealth_mines.png
感应雷区,stealth_minefield_lt,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.StealthMinefieldLT,战场周遭会布置大量感应机雷，并破坏靠近的敌舰。,战场周遭会布置大量感应空雷，并破坏靠近的敌舰。,graphics/hullmods/stealth_mines.png
战机底盘储备,chassis_storage,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.FighterChassisStorage,即便战机遭到破坏，也不会降低战机更换时间。,战机更换速率不会下降。,graphics/hullmods/expanded_deck_crew.png
保持开盾,shield_always_on,,,,,,,,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.impl.hullmods.ShieldAlwaysOn,,"Forces shield to stay on. Hidden, doesn't need description or icon.",graphics/hullmods/hardened_shields.png
导弹工厂,missile_reload,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.PeriodicMissileReload,内置的导弹工厂会定期补满所有导弹武器。,内置的导弹工厂会定期补满所有导弹武器。,graphics/hullmods/expanded_missile_racks.png
屏蔽货仓,shielded_holds,2,,,,,,,TRUE,,5,10,15,30,data.hullmods.ShieldedCargoHolds,原本是保护无护盾货舰免受天体辐射的影响，但经过简单调整就可用于干扰远距离货仓扫描，来降低违禁物品被发现的概率。,降低被检查到违禁品的风险。,graphics/hullmods/shielded_cargo_hold.png
打捞起重机,repair_gantry,,,,,,,,TRUE,,5,10,20,40,com.fs.starfarer.api.impl.campaign.RepairGantry,根据舰船级别，增加{%s/%s/%s/%s}从遗弃物、 舰船残骸等 打捞到的资源，只影响普通资源的回收，如燃料与补给，而蓝图等稀有物资将不受影响。此外也增加{%s}战后打捞效率。,提高打捞收益。,graphics/hullmods/repair_gantry.png
相位力场,phasefield,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.PhaseField,能长时间激活低水平相位场，使被侦测到的范围被降至为零。,降低被侦测到的范围。,graphics/hullmods/phase_field.png
磁通分流,fluxshunt,,,,,,,,TRUE,,10,20,30,50,data.hullmods.FluxShunt,允许舰船以{%s}的正常耗散速率在护盾开启时耗散硬幅能。,允许舰船在展开护盾时耗散硬幅能。,graphics/hullmods/flux_shunt.png
民用级舰体,civgrade,,,,,,,,TRUE,,0,0,0,0,data.hullmods.CivGrade,提高{%s}被侦测到的范围，减弱{%s}探测范围。,提高被侦测范围，降低传感器探测范围。,graphics/hullmods/civilian_grade.png
高维护需求,high_maintenance,,,,,,,,TRUE,,0,0,0,0,data.hullmods.HighMaintenance,增加{%s}的每月维护所需补给。,增加维护成本。,graphics/hullmods/high_maintenance.png
,,,,,,,,,,,,,,,,,,
牵引线缆,tow_cable,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.campaign.TowCable,"增加 1 点舰队中最慢舰船的宇宙航行速度。多个拖船不能增加同一艘船的航速。

战斗中将不享受任何增益。",增加另一舰船的最大宇宙航速。,graphics/hullmods/monofilament_cable.png
驱动力场稳定器,drive_field_stabilizer,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.DriveFieldStabilizer,"稳定舰队航行时的驱动力场，以增加{%s}的舰队最高航速。多个稳定器的效果可以累加。

但增加{%s}被侦测到的范围。",减少整支舰队的燃料消耗。,graphics/hullmods/augmented_drive_field.png
地面支援,ground_support,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.GroundSupport,配备近距离支援武器与地面防御对策。增加{%s}突袭殖民地的有效强度，该加成不会超过携带陆战队员的总人数。,提高突袭的效率。,graphics/hullmods/ground_support.png
进阶地面支援,advanced_ground_support,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.AdvancedGroundSupport,配备近距离支援武器与地面防御对策。增加{%s}突袭殖民地的有效强度，该加成不会超过携带陆战队员的总人数。,提高突袭的效率。,graphics/hullmods/ground_support_adv.png
精密机械,delicate,,,,,,,,TRUE,,0,0,0,0,data.hullmods.DelicateMachinery,"不仅系统需要巨量维护，且不能在长时间战斗下维持良好运转

当峰值时间耗尽后，战备值 (CR) 衰减的速率增加{%s}。",增加峰值时间耗尽后的 CR 衰减速率。,graphics/hullmods/delicate_machinery.png
重弹集成,hbi,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.HeavyBallisticsIntegration,降低{%s}点所有大型实弹武器所需的装配点。,降低大型实弹武器所需装配点。,graphics/hullmods/ballistics_integration.png
全自动舰船,automated,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.Automated,能全自动化运作，无需人类船员操作，亦无法搭载任何人类。,无需船员也无法搭载船员。,graphics/hullmods/automated.png
先进目标定位核心,advancedcore,,,,,,,,TRUE,,0,0,0,0,data.hullmods.AdvancedTargetingCore,"提高{%s}实弹与能量武器射程，但点防类武器仅提高{%s}。

与目标定位系统和专注性目标锁定核心冲突。",极大的提高非导弹武器的射程。,graphics/hullmods/advanced_targeting_core.png
目标定位巨型机,supercomputer,,,,,,,,TRUE,,0,0,0,0,data.hullmods.TargetingSupercomputer,"提高{%s}实弹与能量武器射程，但点防类武器仅提高{%s}。

同时也提高了瞄准精度，并大幅度提高战斗探测范围。",极大的提高非导弹武器的射程。,graphics/hullmods/targeting_supercomputer.png
实验性相位线圈,ex_phase_coils,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.ExperimentalPhaseCoils,降低相位线圈的冷却时间{%s}。,极大地降低相位线圈的冷却时间。,graphics/hullmods/phase_coils_experimental.png
高强度吸引场,high_frequency_attractor,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,一种实验性质的改造使得该舰所搭载的裂隙核心可以裹挟更多能量读数更高的光尘。,发射更多强力的光尘。,graphics/hullmods/high_volition_attractor.png
改装货仓,converted_bay,1,,,,,,,TRUE,,0,0,0,0,data.hullmods.ConvertedCargoBay,该舰的标准货仓已被改装成临时飞行甲板，由于不可靠的简易制造车间只能产出劣质的战机底盘，并使用大量有轻微缺陷的零部件，而导致战机航速降低{%s}且所受伤害提高{%s}。,用货仓临时改装成的飞行甲板。,graphics/hullmods/converted_hangar.png
庞然大物,vastbulk,,,,,,,,TRUE,,0,0,0,0,data.hullmods.VastBulk,其巨大的主体结构几乎可以承受所有常规伤害而不会被摧毁。,,graphics/hullmods/vast_bulk.png
绕轴旋转,axialrotation,,,,,,,,TRUE,,0,0,0,0,data.hullmods.AxialRotation,这个结构一直绕着它的中心轴旋转。,,graphics/hullmods/axial_rotation.png
固定旋转,anchorrotation,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.AnchorRotation,该结构仅围绕着固定锚点进行旋转，仅适用于空间站模块。,,graphics/hullmods/axial_rotation.png
爆炸减免,reduced_explosion,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.ReducedExplosion,减少爆炸产生的半径与伤害。,,graphics/hullmods/reduced_explosion.png
永久分离,always_detaches,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.AlwaysDetaches,当被破坏时，会从主体上分离。,,graphics/hullmods/detach_always.png
永不分离,never_detaches,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.NeverDetaches,当被破坏时，不会从主体上分离。,,graphics/hullmods/detach_never.png
零幅能武器,no_weapon_flux,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.NoWeaponFlux,武器开火时将不产生幅能。,,
无需开火,do_not_fire_through,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.DoNotFireThrough,其他模块上的武器会避免朝着该模块进行射击，且所有炮火均会穿过本模块而不会命中。,,
生成碎片,shard_spawner,,,,,,,,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.impl.hullmods.ShardSpawner,该舰被摧毁或停机时生成碎片。,,
Do Not Back Off,do_not_back_off,,,,,,,,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.impl.hullmods.DoNotBackOff,Sets DO_NOT_BACK_OFF AIFlag,,
,,,,,,,,,,,,,,,,,,
# ship skin buffs,,,,,,,,,,,,,,,,,,
第十四军团,fourteenth,,,,,,,,TRUE,,0,0,0,0,data.hullmods.Fourteenth,基于原人之领第十四军团幸存者为蓝本改造的霸主舰船，该舰不仅是研究大崩塌前人之领海军决战理论的最好样本，其通过一系列激进的结构修改，来加装更厚重的装甲钢板。增加{%s}装甲值，降低{%s}的战斗航速与机动性。而调整到极佳状态下的能源系统让该舰的幅能耗散/容量提高了{%s}。,,graphics/hullmods/fourteenth.png
霸主军事配件,heg_militarized,,,,,,,,TRUE,,0,0,0,0,data.hullmods.Militarized,由于该舰在霸主的辅助舰列表中，因此才将其系统升级至军事级别标准。根据舰船级别，提高{%s/%s/%s/%s}装甲。而升级到军用标准的核心系统，让该舰的机动性提高{%s}，幅能容量提高{%s}，幅能耗散提高{%s}。最大宇宙航速亦提升了{%s}。,,graphics/hullmods/militarized_hegemony_auxiliary.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
# permanent ship debuffs,,,,,,,,,,,,,,,,,,
受损装甲,comp_armor,,,,"dmod, damage, damageStruct",,,,TRUE,,0,0,0,0,data.hullmods.CompromisedArmor,"在过去某刻该舰曾遭受了无法修复的巨大损伤，或是在生产组装过程中发生了极其严重的失误。装甲值减少{%s}。

但部署所需补给下降{%s}。",,graphics/hullmods/compromised_armor.png
