name,id,planetary,decivRemove,script,desc,icon,order
海洋地貌,water,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldWater,尽管 $market 的气候十分宜人，但其大多数的农业却被限制在水产养殖业当中，且所有居住区和工业的发展都需要借助高度专业化的设施支持。,graphics/icons/markets/water_world_wide.png,10
丛林地貌,jungle,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldJungle,$market 是一个潮湿温暖的丛林世界，遍布此地的那些广沃茂密的丛林植被和形态各异的生物类群，使这里的农业和设施的维护变得异常困难。,graphics/icons/markets/jungle_world_wide.png,10
宜居地貌,terran,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldTerran,$market 有着与旧地球环境非常接近的地形地貌，并为居住和农业提供了良好的环境。,graphics/icons/markets/terran_world_wide.png,10
贫瘠地貌,barren_marginal,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldBarrenMarginal,$market 的外界环境荒凉且无情，即便装备有空气面罩和防护设备，人们依旧难以在外生存，只有部分专门用于地貌改造的基因工程改造地衣才能勉强存活。,graphics/icons/markets/barren_desert_wide.png,10
暮光之地,twilight,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldTwilight,这个经地貌改造的星球，因被潮汐力所牢牢锁住，而导致其昼夜交替有如季节轮转之长。鉴于其极端的昼夜温差甚至对人工培育的类地生命都过于严酷，所以必须明智地使用恒星罩和恒星镜，才能勉强维持一个个温和的生态圈来支持文明的存续。,graphics/icons/markets/twilight_terran_world.png,10
苔原地貌,tundra,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldTundra,$market 经地貌改造后已经足以让人类居住，但仍处在旧地球的冰河时期水平。虽数百万平方公里都覆盖着冰川，但在温和的地方也存在着针叶林和草原。,graphics/icons/markets/tundra_terran_wide.png,10
冰火山地貌,cryovolcanic,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldUninhabitable,一个冰封的极寒世界。除了被甲烷雪所覆盖的冰川和随时会喷发的氨火山，那些因恒星辐射所分解的挥发物，让氢气得以逸散进入太空，并留下主要由氧气和氮气等轻质气体所组成的大气层。,graphics/icons/markets/cryo_world_wide.png,10
,,,,,,,
异议人士,dissident,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Dissident,$market 聚集着各种异政者、反叛者、自由思想家，艺术家和其他麻烦制造者。为管理这群乌合之众，武器和陆战队的需求增加。因频繁的移民也使可雇佣的船员增多。,graphics/icons/markets/dissidents.png,139
指挥中心,headquarters,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Headquarters,"$market 是军事指挥和后勤运作的枢纽。提升市场稳定性。

提高此地舰队的军官质量与数量。",graphics/icons/markets/headquarters.png,360
水培复合体,hydroponics_complex,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Hydroponics,包含密封式生物圈的农业生产设施，可在轨道空间站或荒凉行星的表面上进行农业生产。需要人员进行操作，以及充足的有机物来供给培养基，并由重型机械来维持设施的运转。,graphics/icons/markets/hydroponics.png,120
,,,,,,,
人口,population_1,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,只有数十人永久居住在这里。,graphics/icons/markets/population01.png,20
人口,population_2,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,仅有数百人在 $market 定居。,graphics/icons/markets/population02.png,20
人口,population_3,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,有数千人把 $market 当作家园。,graphics/icons/markets/population03.png,20
人口,population_4,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,数万人生活在 $market。,graphics/icons/markets/population04.png,20
人口,population_5,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,$market 有数十万的固定居民。,graphics/icons/markets/population05.png,20
人口,population_6,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,$market 拥有数百万的人口。,graphics/icons/markets/population06.png,20
人口,population_7,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,$market 拥有数千万的人口。,graphics/icons/markets/population07.png,20
人口,population_8,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,$market 是世界上少数几个人口数亿的行星之一。,graphics/icons/markets/population08.png,20
人口,population_9,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,人类在危险星域中的宝贵避难所，$market 正是数十亿灵魂的家园。,graphics/icons/markets/population09.png,20
人口,population_10,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,$market 是星域主要的人口中心，一处与旧地球一样的数百亿人类的家园。,graphics/icons/markets/population10.png,20
,,,,,,,
,,,,,,,
,,,,,,,
# event-related market conditions,,,,,,,
食品短缺,event_food_shortage,,TRUE,com.fs.starfarer.api.impl.campaign.econ.FoodShortage,"此地的食品暂时出现短缺。
-稳定性降低 $stabilityPenalty
-解决食品短缺需要 $neededFood 单位
-由于供应缺口而导致食品价格上升
-倒卖食品可以提升关系和经验",graphics/icons/markets/food_shortage.png,1000
最近动乱,recent_unrest,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RecentUnrest,$market 最近经历了一些动荡，即使骚乱已结束，但影响仍在持续。,graphics/icons/markets/recent_unrest.png,2000
贸易中断,event_trade_disruption,,TRUE,com.fs.starfarer.api.impl.campaign.econ.TradeDisruption,"进出 $market 的贸易舰队在运输途中遭受巨大损失，罪魁祸首可能是战争或海盗。

受影响的商品包括：
$commoditySummary",graphics/icons/markets/trade_disruption.png,1100
走私,event_smuggling,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Smuggling,"$market 正经历相当猖獗的走私活动。

- 稳定性降低 $smugglingPenalty",graphics/icons/markets/smuggling.png,1000
星系悬赏,event_bounty,,TRUE,com.fs.starfarer.api.impl.campaign.econ.SystemBounty,,graphics/icons/markets/bounty.png,1000
失控的 AI 核心,rogue_ai_core,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RogueAICore,"$market 内部或者附近正运行着一个失控且抱有恶意的 AI 核心。除了保全自身之外，它有何种长期计划与抱负尚不得而知。

至少，因对它可能采取的行动而随时保持着的警惕心，也让日常行动的效率降低，并为令人担忧的谣言创造了肥沃的土壤。",graphics/icons/markets/rogue_ai.png,1200
AI 行政官 (隐藏),ai_core_admin,,TRUE,com.fs.starfarer.api.impl.campaign.econ.AICoreAdmin,隐藏的特性，用于 AI 核心机制检测。,graphics/icons/markets/rogue_ai.png,1000
海盗袭击,pirate_activity,,TRUE,com.fs.starfarer.api.impl.campaign.intel.bases.PirateActivity,"有迹象表明，该星系的舰队与殖民地将成为海盗袭击的目标。无论是港口检查员因迫于压力而选择视而不见，还是货物清单的不一致，加上其他犯罪活动增加，都预示着此地已不再太平。

海盗很可能在附近的星系设有基地。",graphics/icons/markets/pirate_activity.png,1300
左径狂信徒,pather_cells,,TRUE,com.fs.starfarer.api.impl.campaign.intel.bases.LuddicPathCells,,graphics/icons/markets/pather_cells.png,1400
,,,,,,,
# stand-alone conditions,,,,,,,
贸易中断,shipping_disruption,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ShippingDisruption,,graphics/icons/markets/trade_disruption.png,1000
,,,,,,,
# misc,,,,,,,
通讯中继站 (隐藏),comm_relay,,TRUE,com.fs.starfarer.api.impl.campaign.econ.CommRelayCondition,隐藏的特性。,,
,,,,,,,
,,,,,,,
# procgen conditions,,,,,,,
宜居,habitable,TRUE,,com.fs.starfarer.api.impl.campaign.econ.Habitable,人类能够在无需保护的情况下生存于 $market 的地表之上。,graphics/icons/markets/habitable.png,21
,,,,,,,
,,,,,,,
散落的废墟,ruins_scattered,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,在 大崩塌 之前，$market 只不过被 人之领 的伟大项目所轻微触动。如今地表只有零散且破碎的圆顶或一些早已被掠夺一空的贮藏点。,graphics/icons/markets/ruins_scattered.png,100
普遍的废墟,ruins_widespread,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,大量的废墟、辐射源讯号与泡沫陶化金属建筑物的独特雷达回波一起广泛地分布在 $market 上，印证了这里曾进行过的可追溯到人之领开拓纪元末期的规模虽小但运作协调的殖民活动。,graphics/icons/markets/ruins_widespread.png,100
大量的废墟,ruins_extensive,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,破败的城市废墟遍布于 $market 地表。以它们为中心，失修的道路和损坏的磁轨线四向放射出去，连接着只剩下遗骸的制造厂房，水培建筑和通讯塔楼。,graphics/icons/markets/ruins_extensive.png,100
巨大的废墟,ruins_vast,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 被大量的城市遗迹、工厂废墟、矿山残骸、农场遗址和住宅碎片覆盖。死者不计其数，尸体与可回收的材料、货物、工具和武器交缠在一起，触目惊心。这个世界是一座坟墓，人之领 狂妄的银河殖民统治计划被埋葬于此。,graphics/icons/markets/ruins_vast.png,100
,,,,,,,
,,,,,,,
寒冷,cold,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 因较低的地表温度而需要专业的设备确保行动安全，且对维生设备和基础设施的要求也有所增加。,graphics/icons/markets/cold.png,25
极端寒冷,very_cold,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 因极低的地表温度而需要专业的设备和协议确保行动安全，对后勤管理、维生设备和基础设施的要求也有所增加。,graphics/icons/markets/cold_extreme.png,25
,,,,,,,
炎热,hot,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 因较高的地表温度而需要专业的设备确保行动安全，对维生设备和基础设施的要求也有所增加。,graphics/icons/markets/hot.png,25
极端炎热,very_hot,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 因极高的地表温度而需要专业的设备和协议确保行动安全，对后勤管理、维生设备和基础设施的要求也有所增加。,graphics/icons/markets/hot_extreme.png,25
,,,,,,,
,,,,,,,
构造活动性,tectonic_activity,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 的地壳很不稳定且容易发生剧烈地震。因此任何结构都需经过特殊加固，且任何开挖都要冒着很大的风险。,graphics/icons/markets/tectonic.png,26
极端构造活动性,extreme_tectonic_activity,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 的地表长期经受着极端地震与火山爆发等灾难性事件的蹂躏。任何操作都需格外谨慎，并需要遍地铺设警报系统以起预防作用。即便如此，这里的建筑均无法长时维持存在。,graphics/icons/markets/tectonic_extreme.png,26
,,,,,,,
,,,,,,,
没有大气层,no_atmosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,因 $market 不存在任何大气层，所以该行星就暴露在各种陨石辐射等恶劣的太空环境中。,graphics/icons/markets/atmosphere_none.png,27
稀薄大气层,thin_atmosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,一个稀薄的大气层依附于此地的表面。,graphics/icons/markets/atmosphere_thin.png,27
剧毒大气层,toxic_atmosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 的大气剧毒而充满腐蚀性，侵蚀着毫无保护的地表。任何居住的空间都需要进行气密封装。,graphics/icons/markets/atmosphere_toxic.png,27
稠密大气层,dense_atmosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 的表面被厚重的大气层所覆盖，大气的外层盘踞着汹涌的涡流，而底层则搅成一团，仿佛一锅倒人胃口的汤。传感器在这里会受到干扰，因此执行任务时需要多加小心。,graphics/icons/markets/atmosphere_dense.png,27
,,,,,,,
,,,,,,,
温和气候,mild_climate,TRUE,,com.fs.starfarer.api.impl.campaign.econ.MildClimate,$market 的气候舒适而平和。薄雾消散，回归柔云的怀抱，迎来今日的朝阳；黄昏造访，呼唤夕阳的暖煦，留下明日的期待。,graphics/icons/markets/climate_mild.png,28
极端气候,extreme_weather,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,猛烈风暴与闪电肆虐着 $market 的天空。虽然从轨道上看起来壮观美丽，但是这样恶劣的地面条件，使运输与居住条件都非常糟糕。,graphics/icons/markets/weather_extreme.png,28
,,,,,,,
低重力,low_gravity,TRUE,,com.fs.starfarer.api.impl.campaign.econ.LowGravity,尽管重力较低，但明显高于零重力，在 $market 的地表之上，重型机械的工作流程相对于标准程序来说，因摩擦、重量、压力的动态变化而变得更加复杂。,graphics/icons/markets/gravity_low.png,24
高重力,high_gravity,TRUE,,com.fs.starfarer.api.impl.campaign.econ.HighGravity,$market 的地表引力高得惊人。在此的人类必须配备动力外骨骼才可进行日常活动，即便如此，任何简单的行动仍会让他们感到异常疲惫，因此，对于那些长期定居于此的人们来说，简直就是一种折磨。由于任何行动都可能导致崩塌，所以如果不用近乎偏执的严谨来开展专业工程的话，将极有可能发生结构性的大面积坍塌。,graphics/icons/markets/gravity_high.png,24
,,,,,,,
辐射,irradiated,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 的地表因长期遭受辐射的侵袭，导致任何生物都必须在狭小的圆顶栖息地中生存。而暴露在恶劣条件中的电路，纳米材料与机械都将会迅速老化。,graphics/icons/markets/irradiated.png,29
,,,,,,,
,,,,,,,
敌意生物圈,inimical_biosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.LCAttractorLow,$market 的生物圈对无保护措施的人是极其致命的。虽然此地的自然条件令生物学者痴迷，但这些技术人员都必须经过严格检疫手续后才能执行日常任务。,graphics/icons/markets/inimical_biosphere.png,30
,,,,,,,
海洋覆盖,water_surface,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,这是一个海洋世界，没有足够面积的固态地表可供降落、行走或进行建设。对专业的培训与设备的需求让在此的一切行动变得复杂。,graphics/icons/markets/water_covered.png,31
,,,,,,,
昏暗,poor_light,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,因距离较远，使得恒星只能为 $market 提供微弱的照明与能量。,graphics/icons/markets/poor_light.png,32
黑暗,dark,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,$market 的表面一片黑暗，它的主要光源基本都来自于人工照明。,graphics/icons/markets/darkness.png,32
,,,,,,,
流星撞击,meteor_impacts,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,这个世界经常遭受各种规格与速度的流星轰击。所有居住于此或暂时驻留的人类，都必须时刻警惕天空。而想在此永久定居就最好生活在地下深处的强化建筑内。,graphics/icons/markets/meteor_impacts.png,33
,,,,,,,
,,,,,,,
污染,pollution,,,com.fs.starfarer.api.impl.campaign.econ.Pollution,人类的工业对这个世界造成了毁灭性的破坏。空气中充满了二恶英、硫化物、粉尘，以及散落四周的、腐烂的放射性尘埃。而由塑料碎屑与泡沫金属碎片所组成的大风暴则将天空搅动成骇人的死亡通道。,graphics/icons/markets/pollution.png,110
,,,,,,,
,,,,,,,
零星的矿床,ore_sparse,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,此地存在着分布稀疏的矿床，但因开发难度大，且不太可能产生效益，所以只可以进行科研探查而无工业利益。,graphics/icons/markets/ore_sparse.png,50
少量的矿床,ore_moderate,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 含有适度的矿床，只需适当的经济投资，就能获取不错的回报。,graphics/icons/markets/ore_moderate.png,50
大量的矿床,ore_abundant,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 拥有丰富、广阔且价值较高的矿床。,graphics/icons/markets/ore_abundant.png,50
丰富的矿床,ore_rich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,富饶的矿床在 $market 的地壳内闪闪发光，但只有雄心勃勃的企业家才能利用它们获取丰厚回报。,graphics/icons/markets/ore_rich.png,50
富饶的矿床,ore_ultrarich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 的矿产资源存在于此地寸土寸金的地表之下，其富饶程度甚至超过 人之领 的矿业巨头的疯狂幻想。,graphics/icons/markets/ore_ultrarich.png,50
,,,,,,,
,,,,,,,
零星的稀土矿床,rare_ore_sparse,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,此地存在着分布稀疏的稀土矿床，但因开发难度大，且不太可能产生效益，所以只可以进行科研探查而无工业利益。,graphics/icons/markets/rareore_sparse.png,60
少量的稀土矿床,rare_ore_moderate,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 含有适度的稀土矿床，只需适当的经济投资，就能获取不错的回报。,graphics/icons/markets/rareore_moderate.png,60
大量的稀有矿床,rare_ore_abundant,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,丰富的稀土矿床存在于 $market 的地壳内，其潜在的经济价值足以刺激到一些军阀或巨头的野心。,graphics/icons/markets/rareore_abundant.png,60
丰富的稀土矿床,rare_ore_rich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,富饶的稀土矿床在 $market 的地壳内四处蔓延，其蕴含的强大力量足以促使拥有足够资格的人们将手伸向这里。,graphics/icons/markets/rareore_rich.png,60
富饶的稀土矿床,rare_ore_ultrarich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,标志着稀有矿物矿床的光点以令人难以置信的密度闪耀在传感器网格上，预示着一份伟力：它能铸造燃尽诸多星球的强大舰队，它能创造堪比大崩塌前人之领的伟大时代与无穷财富。,graphics/icons/markets/rareore_ultrarich.png,60
,,,,,,,
,,,,,,,
微量的挥发物,volatiles_trace,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,此地发现了一些几乎不值得提取的微量挥发物。,graphics/icons/markets/volatiles_trace.png,40
少量的挥发物,volatiles_diffuse,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,弥漫着的挥发物可以在这里找到，其含量足以用于工业提取。,graphics/icons/markets/volatiles_diffuse.png,40
丰富的挥发物,volatiles_abundant,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,可以从 $market 中提取出丰富的挥发物。,graphics/icons/markets/volatiles_abundant.png,40
富足的挥发物,volatiles_plentiful,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 拥有世界级的挥发物储量，其蕴含的经济价值难以想象。,graphics/icons/markets/volatiles_plentiful.png,40
,,,,,,,
,,,,,,,
微量的有机物,organics_trace,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,虽然 $market 存在有机物可供提取，但储量少的可怜。,graphics/icons/markets/organics_trace.png,38
少量的有机物,organics_common,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 拥有适合提取的有机物。,graphics/icons/markets/organics_common.png,38
丰富的有机物,organics_abundant,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,财富的河流在 $market 的表面流动 - 对于那些发现并提取它的人来说。,graphics/icons/markets/organics_abundant.png,38
富足的有机物,organics_plentiful,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,有机物自动从 $market 的地底喷涌而出洒满大地，这些黑暗而神秘的喷泉，预示着财富的海洋就在下面。,graphics/icons/markets/organics_plentiful.png,38
,,,,,,,
,,,,,,,
贫瘠的耕地,farmland_poor,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,植物在此地生长缓慢，状况不佳。只有身怀天赋的农民，才能在这些土地里收获一些成果。,graphics/icons/markets/farmland_poor.png,70
充足的耕地,farmland_adequate,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 有稳定且友好的生物圈，足以让人们在其地表进行农产品种植。,graphics/icons/markets/farmland_adequate.png,70
丰富的耕地,farmland_rich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 的田野将以大丰收的硕果奖励所有在这肥沃土地上耕作的农民们。,graphics/icons/markets/farmland_rich.png,70
肥沃的耕地,farmland_bountiful,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,$market 是名副其实的伊甸园。草木缤纷、繁花似锦、枝繁叶茂、郁郁葱葱，俨然是生机盎然的植物乐土。树枝低垂，果实累累，金色的田野在微风中闪闪发光。,graphics/icons/markets/farmland_bountiful.png,70
,,,,,,,
轨道光照阵列,solar_array,TRUE,,com.fs.starfarer.api.impl.campaign.econ.SolarArray,这颗行星的轨道上有一排用于调节光照的恒星罩或恒星镜，它们被合理安置，可以使星球地表条件更接近人类宜居的标准。,graphics/icons/markets/solar_shade.png,101
