id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
orbitalworks,轨道工业设施,60,150,,12,heavyindustry,,"heavyindustry, uses_blueprints, industry, industrial",,graphics/icons/industry/orbital_works.png,com.fs.starfarer.api.impl.campaign.econ.impl.HeavyIndustry,"用于生产重型机械，补给与武器的集中制造基础设施。同时也能生产些勉强适航的星舰船体。可通过安装纳米锻炉来提高生产质量。

升级添加了在轨生产设施，可以进一步提高舰船生产效率，并减少制造缺陷。",1700,HIGH
fuelprod,燃料生产,90,120,,10,,,"fuelprod, industry, industrial",,graphics/icons/industry/fuel_production.png,com.fs.starfarer.api.impl.campaign.econ.impl.FuelProduction,该设施生产着被誉为星际文明生命线的星舰燃料。因缺乏 人之领 先进的制造技术，燃料的生产不仅十分艰难，而且异常缓慢。,1800,HIGH
#advfuelprod,先进燃料生产,120,60,,5,fuelprod,,fuelprod,,graphics/icons/industry/advanced_fuel_production.png,com.fs.starfarer.api.impl.campaign.econ.impl.FuelProduction,"被赋予了}人之领}先进技术的燃料生产设施正源源不断地输送着}""星际血液"". ",1900,
commerce,贸易中心,90,90,,3,,,"industry, urban",,graphics/icons/industry/commerce.png,com.fs.starfarer.api.impl.campaign.econ.impl.TradeCenter,通过制定法规，提供资助和建设基础设施，来促进民间贸易的蓬勃发展。但也会大大降低当局对殖民地的掌控程度。,1950,MEDIUM
station_base,轨道站,,,,,,,"station, parent_item, important, structure",station,graphics/icons/industry/station_category.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"一处能够为殖民地附近的友军舰队提供火力支援的空间站，它的存在将阻止任何轰炸行动的发生。

尽管有数种不同的设计类型，但这通常仅影响其所采用的战术，而非整体战力。",2000,
orbitalstation,轨道站 - 主宰纪元,50,90,,3,,battlestation,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_Standard,
fleetName:Orbital Station,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"设计于主宰纪元的标准轨道站，特点是极为厚重的装甲与不俗的火力。

它的存在将阻止任何轰炸行动的发生。",2010,
battlestation,作战基地 - 主宰纪元,100,120,,4,orbitalstation,starfortress,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_Standard,
fleetName:Battlestation,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"升级过的轨道站，在原有基础上增建了厚重的棱堡与点防御平台，并加装了外挂装甲以提高其防御力。

它的存在将阻止任何轰炸行动的发生。",2020,
starfortress,星际要塞 - 主宰纪元,200,180,,5,battlestation,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_Standard,
fleetName:Star Fortress
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"全副武装的作战基地，在原有基础上增建了大量的外挂装甲，在配备 城齿-级 无人机的同时布置了感应雷区。

它的存在将阻止任何轰炸行动的发生。",2030,
orbitalstation_mid,轨道站 - 核心纪元,50,90,,3,,battlestation_mid,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_midline_Standard,
fleetName:Orbital Station,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"设计于核心纪元的标准轨道站，拥有极为强大的单侧火力，且绕轴旋转速度更快。

它的存在将阻止任何轰炸行动的发生。",2040,
battlestation_mid,作战基地 - 核心纪元,100,120,,4,orbitalstation_mid,starfortress_mid,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_midline_Standard,
fleetName:Battlestation,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"升级过的轨道站，在原有基础上增建了两处导弹支援平台。

它的存在将阻止任何轰炸行动的发生。",2050,
starfortress_mid,星际要塞 - 核心纪元,200,180,,5,battlestation_mid,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_midline_Standard,
fleetName:Star Fortress
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"全副武装的作战基地，在原有基础上增建了大量的外挂装甲，配备了 三角堡-级 无人机，可以部署感应雷区。

它的存在将阻止任何轰炸行动的发生。",2060,
orbitalstation_high,轨道站 - 扩展纪元,50,90,,3,,battlestation_high,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_hightech_Standard,
fleetName:Orbital Station,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"设计于扩展纪元的标准轨道站，配备了两处独立的重型护盾模块，以及高效的机库平台与不俗火力。

它的存在将阻止任何轰炸行动的发生。",2070,
battlestation_high,作战基地 - 扩展纪元,100,120,,4,orbitalstation_high,starfortress_high,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_hightech_Standard,
fleetName:Battlestation,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"升级过的轨道站，在原有基础上增建了一处装备重型火力的防御碉堡。

它的存在将阻止任何轰炸行动的发生。",2080,
starfortress_high,星际要塞 - 扩展纪元,200,180,,5,battlestation_high,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_hightech_Standard,
fleetName:Star Fortress
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"全副武装的作战基地，在原有基础上增加了强大的 石像鬼-级 无人机，并给部分平台内置了长程感应空雷传送战术系统。

它的存在将阻止任何轰炸行动的发生。",2090,
grounddefenses,地面防御设施,30,60,,2,,heavybatteries,"grounddefenses, unraidable, tactical_bombardment, structure",,graphics/icons/industry/ground_defenses.png,com.fs.starfarer.api.impl.campaign.econ.impl.GroundDefenses,由小型隐蔽式武器所组成的一种分散的，半自动火炮阵地。能让敌方一些小规模的突袭与轰炸行动的成本变得更加昂贵。只有压倒性的轨道轰炸或大规模的突袭舰队才能压制这些地面设施。,2200,
heavybatteries,重型防御阵列,60,90,,3,grounddefenses,,"grounddefenses, unraidable, tactical_bombardment, structure",,graphics/icons/industry/heavy_batteries.png,com.fs.starfarer.api.impl.campaign.econ.impl.GroundDefenses,以小型隐蔽设施组成的分散网络为基础，再将配备重装甲防护的地下火炮阵列作辅助。这些反舰巨炮所具备的强大火力，可让敌方对地行动变得异常困难，因为没有任何星舰舰长会愚蠢到将舰船暴露在它们的射程范围内。,2300,
patrolhq,巡逻队总部,60,60,,8,,militarybase,"patrol, unraidable, tactical_bombardment, structure",,graphics/icons/industry/patrol_hq.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,配备了必要的机库、维修站、指挥/控制中心、陆战队军营以及对整片星系投射部队所需的后勤部。一旦建立完毕，军事化的巡逻队将积极追捕海盗并保护友军商队。,2400,
militarybase,军事基地,90,120,,10,patrolhq,highcommand,"military, unraidable, tactical_bombardment, industry",,graphics/icons/industry/military_base.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,这些设施足以让星系间的力量投射成为可能，因为任何一次军事计划不仅意味着一项大规模的后勤行动，同时也需要数十艘甚至数百艘的星舰以及数千名军官，无数船员与陆战队的协调运作。,2500,
highcommand,最高指挥部,30,120,,14,militarybase,,"command, unraidable, tactical_bombardment, industry",,graphics/icons/industry/high_command.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,任何跨星系帝国都需要一群卓越的军官与官僚们对下辖星系的资源进行调度。一个建成的最高指挥部有能力发动席卷整片星域的滔天战火。,2600,
lionsguard,狮心守卫总部,90,60,,6,,,"military, unraidable, tactical_bombardment, structure",,graphics/icons/industry/lions_guard.png,com.fs.starfarer.api.impl.campaign.econ.impl.LionsGuardHQ,"""辛达瑞亚之狮"" Phillip Andrada 令人畏惧的私人卫队总部。卫队成员都接受过一流的训练，并配备当下能买到的最顶尖装备。卫队采用一种与正规军截然不同的高额津贴与奖励制度以确保卫队成员都狂热地忠于领袖。",2650,
planetaryshield,行星护盾,150,90,,3,,,"grounddefenses, structure",,graphics/icons/industry/planetary_shield.png,com.fs.starfarer.api.impl.campaign.econ.impl.PlanetaryShield,由一种带电等离子体包络而成，其内含的奇异虚拟粒子不仅能有效抵御轨道轰炸还能阻止小型舰队的突袭行动。整个行星护盾由一个中央设施集中控制并持续充能，对于任何形式的地面突击行动都是难以逾越的障碍。,2700,EXTREME
waystation,星际驿站,20,60,,2,,,"waystation, structure",,graphics/icons/industry/waystation.png,com.fs.starfarer.api.impl.campaign.econ.impl.Waystation,为星际舰队提供补给和维修服务的中途站。增加殖民地的流通性。,155,MEDIUM
cryosanctum,寒冰圣地,150,90,,5,,,"cryosanctum, structure",,graphics/icons/industry/cryosanctum.png,com.fs.starfarer.api.impl.campaign.econ.impl.Cryosanctum,一座巨大如墓穴般的建筑，用来安放为度过这次危机而冒险选择冷冻睡眠的人们，有可能的话，他们将在一个更文明的时代醒来。建筑配备了多套冗余的维生设施，大规模自动化保安系统以及反舰防御阵列。与之相比，冷冻舱本身的体积简直微不足道，而这一切都被安置在四通八达如迷宫般的地下堡垒内。,3000,EXTREME
,,,,,,,,,,,,,,
cryorevival,低温复苏设施,60,60,,5,,,"cryorevival, structure",,graphics/icons/industry/cryorevival.png,com.fs.starfarer.api.impl.campaign.econ.impl.Cryorevival,一处为 人之领 时代的低温睡眠者提供复苏与同化的重要设施。大幅度提高人口增长率。,3200,MEDIUM
